words   tx-cycles   rx-cycles
4       719         427
4       697         397
1000    985         773
1000    966         772
2000    1227        1501
2000    1212        1520
3000    1454        2273
3000    1483        2261
4000    1708        3008
4000    1711        3010
5000    2006        3754
5000    1961        3802
6000    2254        4543
6000    2253        4545
7000    2707        5072
7000    2703        5085
8000    3756        4998
8000    3737        5065
9000    4772        4999
9000    4776        4967
10000   5771        5004
10000   5804        4973
11000   6687        5114
11000   6712        5044
12000   7725        5061
12000   7745        5013
13000   8767        5006
13000   8714        5048
14000   9742        5013
14000   9742        5040
15000   10758       5031
15000   10753       5001
16000   11680       5088
16000   11697       5072
